date,value
Jan 1963,17200
Feb 1963,17700
Mar 1963,18200
Apr 1963,18200
May 1963,17500
Jun 1963,18000
Jul 1963,18400
Aug 1963,17800
Sep 1963,17900
Oct 1963,17600
Nov 1963,18400
Dec 1963,18700
Jan 1964,17800
Feb 1964,18000
Mar 1964,19000
Apr 1964,18800
May 1964,19300
Jun 1964,18800
Jul 1964,19100
Aug 1964,18900
Sep 1964,18900
Oct 1964,18900
Nov 1964,19300
Dec 1964,21000
Jan 1965,20700
Feb 1965,20400
Mar 1965,19800
Apr 1965,19900
May 1965,19600
Jun 1965,19800
Jul 1965,21000
Aug 1965,20200
Sep 1965,19600
Oct 1965,19900
Nov 1965,20600
Dec 1965,20300
Jan 1966,21200
Feb 1966,20900
Mar 1966,20800
Apr 1966,23000
May 1966,22300
Jun 1966,21200
Jul 1966,21800
Aug 1966,20700
Sep 1966,22200
Oct 1966,20800
Nov 1966,21700
Dec 1966,21700
Jan 1967,22200
Feb 1967,22400
Mar 1967,22400
Apr 1967,22300
May 1967,23700
Jun 1967,23900
Jul 1967,23300
Aug 1967,21700
Sep 1967,22800
Oct 1967,22300
Nov 1967,23100
Dec 1967,22200
Jan 1968,23400
Feb 1968,23500
Mar 1968,24600
Apr 1968,24500
May 1968,25300
Jun 1968,25400
Jul 1968,24600
Aug 1968,25000
Sep 1968,25000
Oct 1968,25600
Nov 1968,24600
Dec 1968,26500
Jan 1969,24600
Feb 1969,26000
Mar 1969,26200
Apr 1969,25900
May 1969,26900
Jun 1969,25200
Jul 1969,26800
Aug 1969,24900
Sep 1969,26000
Oct 1969,24400
Nov 1969,24900
Dec 1969,25100
Jan 1970,23600
Feb 1970,24100
Mar 1970,24100
Apr 1970,24200
May 1970,25700
Jun 1970,23800
Jul 1970,22900
Aug 1970,23500
Sep 1970,22600
Oct 1970,22100
Nov 1970,23500
Dec 1970,22300
Jan 1971,23900
Feb 1971,24500
Mar 1971,24300
Apr 1971,25800
May 1971,25500
Jun 1971,26100
Jul 1971,25200
Aug 1971,25300
Sep 1971,25400
Oct 1971,25600
Nov 1971,25700
Dec 1971,25300
Jan 1972,24700
Feb 1972,26500
Mar 1972,27400
Apr 1972,26700
May 1972,27000
Jun 1972,26800
Jul 1972,27700
Aug 1972,28100
Sep 1972,28000
Oct 1972,28900
Nov 1972,29100
Dec 1972,29700
Jan 1973,29900
Feb 1973,29700
Mar 1973,31400
Apr 1973,32800
May 1973,32000
Jun 1973,33100
Jul 1973,34200
Aug 1973,33200
Sep 1973,33200
Oct 1973,33300
Nov 1973,34000
Dec 1973,35700
Jan 1974,34200
Feb 1974,34900
Mar 1974,36000
Apr 1974,35700
May 1974,35700
Jun 1974,35100
Jul 1974,36800
Aug 1974,35700
Sep 1974,36200
Oct 1974,37200
Nov 1974,37300
Dec 1974,37400
Jan 1975,37200
Feb 1975,37900
Mar 1975,38800
Apr 1975,39200
May 1975,39500
Jun 1975,37900
Jul 1975,38600
Aug 1975,38200
Sep 1975,39700
Oct 1975,40700
Nov 1975,41100
Dec 1975,42100
Jan 1976,41600
Feb 1976,42700
Mar 1976,43600
Apr 1976,43300
May 1976,43600
Jun 1976,46100
Jul 1976,44600
Aug 1976,44200
Sep 1976,44700
Oct 1976,45300
Nov 1976,45800
Dec 1976,45900
Jan 1977,45500
Feb 1977,47400
Mar 1977,46200
Apr 1977,48700
May 1977,49300
Jun 1977,48700
Jul 1977,48600
Aug 1977,49000
Sep 1977,48500
Oct 1977,51400
Nov 1977,51800
Dec 1977,52700
Jan 1978,52300
Feb 1978,53200
Mar 1978,53200
Apr 1978,53300
May 1978,55700
Jun 1978,56700
Jul 1978,54800
Aug 1978,56100
Sep 1978,57300
Oct 1978,58300
Nov 1978,58700
Dec 1978,59900
Jan 1979,60300
Feb 1979,61200
Mar 1979,60400
Apr 1979,62600
May 1979,62800
Jun 1979,64200
Jul 1979,63800
Aug 1979,64000
Sep 1979,66000
Oct 1979,62300
Nov 1979,63900
Dec 1979,61500
Jan 1980,62900
Feb 1980,64900
Mar 1980,62600
Apr 1980,63100
May 1980,63100
Jun 1980,64900
Jul 1980,64000
Aug 1980,63400
Sep 1980,68300
Oct 1980,65600
Nov 1980,66700
Dec 1980,67000
Jan 1981,67600
Feb 1981,66200
Mar 1981,66700
Apr 1981,68700
May 1981,70800
Jun 1981,68800
Jul 1981,69500
Aug 1981,72600
Sep 1981,65800
Oct 1981,69600
Nov 1981,71200
Dec 1981,68400
Jan 1982,66200
Feb 1982,65700
Mar 1982,67200
Apr 1982,70200
May 1982,69300
Jun 1982,69300
Jul 1982,70900
Aug 1982,70100
Sep 1982,67800
Oct 1982,69700
Nov 1982,73500
Dec 1982,71700
Jan 1983,73500
Feb 1983,73800
Mar 1983,72500
Apr 1983,74700
May 1983,74500
Jun 1983,75800
Jul 1983,75200
Aug 1983,76800
Sep 1983,81000
Oct 1983,75900
Nov 1983,75900
Dec 1983,75900
Jan 1984,76200
Feb 1984,79200
Mar 1984,78400
Apr 1984,79600
May 1984,81400
Jun 1984,80500
Jul 1984,80700
Aug 1984,82000
Sep 1984,81300
Oct 1984,80100
Nov 1984,82500
Dec 1984,78300
Jan 1985,82500
Feb 1985,82000
Mar 1985,84200
Apr 1985,85600
May 1985,80100
Jun 1985,86300
Jul 1985,82100
Aug 1985,83300
Sep 1985,84700
Oct 1985,85400
Nov 1985,87200
Dec 1985,87900
Jan 1986,86600
Feb 1986,89700
Mar 1986,88700
Apr 1986,92500
May 1986,92100
Jun 1986,91200
Jul 1986,94100
Aug 1986,91500
Sep 1986,95000
Oct 1986,96400
Nov 1986,94000
Dec 1986,95000
Jan 1987,98500
Feb 1987,95200
Mar 1987,98400
Apr 1987,96500
May 1987,104900
Jun 1987,109000
Jul 1987,105000
Aug 1987,106800
Sep 1987,106500
Oct 1987,106500
Nov 1987,117000
Dec 1987,111800
Jan 1988,119000
Feb 1988,110900
Mar 1988,108900
Apr 1988,111000
May 1988,110000
Jun 1988,111500
Jul 1988,118000
Aug 1988,110000
Sep 1988,116600
Oct 1988,112900
Nov 1988,110400
Dec 1988,121000
Jan 1989,113000
Feb 1989,118000
Mar 1989,123000
Apr 1989,116700
May 1989,119000
Jun 1989,122800
Jul 1989,116000
Aug 1989,122900
Sep 1989,120000
Oct 1989,123000
Nov 1989,125000
Dec 1989,125200
Jan 1990,125000
Feb 1990,126900
Mar 1990,119400
Apr 1990,130000
May 1990,125000
Jun 1990,125000
Jul 1990,118700
Aug 1990,118400
Sep 1990,113000
Oct 1990,120000
Nov 1990,118900
Dec 1990,127000
Jan 1991,117900
Feb 1991,119900
Mar 1991,122500
Apr 1991,121000
May 1991,116000
Jun 1991,119000
Jul 1991,120000
Aug 1991,120800
Sep 1991,120000
Oct 1991,122600
Nov 1991,118500
Dec 1991,122000
Jan 1992,120000
Feb 1992,117200
Mar 1992,120000
Apr 1992,120000
May 1992,113000
Jun 1992,124500
Jul 1992,118000
Aug 1992,123500
Sep 1992,119500
Oct 1992,125000
Nov 1992,128900
Dec 1992,126000
Jan 1993,118000
Feb 1993,129400
Mar 1993,125000
Apr 1993,127000
May 1993,129900
Jun 1993,124500
Jul 1993,123900
Aug 1993,126600
Sep 1993,129400
Oct 1993,125000
Nov 1993,130000
Dec 1993,125000
Jan 1994,126000
Feb 1994,129900
Mar 1994,132300
Apr 1994,129000
May 1994,129900
Jun 1994,133500
Jul 1994,124400
Aug 1994,133300
Sep 1994,129700
Oct 1994,132000
Nov 1994,129900
Dec 1994,135000
Jan 1995,127900
Feb 1995,135000
Mar 1995,130000
Apr 1995,134000
May 1995,133900
Jun 1995,133700
Jul 1995,131000
Aug 1995,134900
Sep 1995,130000
Oct 1995,135200
Nov 1995,137000
Dec 1995,138600
Jan 1996,131900
Feb 1996,139400
Mar 1996,137000
Apr 1996,140000
May 1996,136500
Jun 1996,140000
Jul 1996,144200
Aug 1996,137000
Sep 1996,139000
Oct 1996,143800
Nov 1996,143500
Dec 1996,144900
Jan 1997,145000
Feb 1997,143000
Mar 1997,148000
Apr 1997,150000
May 1997,141000
Jun 1997,145000
Jul 1997,145900
Aug 1997,144000
Sep 1997,146300
Oct 1997,141500
Nov 1997,145000
Dec 1997,145900
Jan 1998,148000
Feb 1998,156000
