date,value
Jan 1963,"$17,200"
Feb 1963,"$17,700"
Mar 1963,"$18,200"
Apr 1963,"$18,200"
May 1963,"$17,500"
Jun 1963,"$18,000"
Jul 1963,"$18,400"
Aug 1963,"$17,800"
Sep 1963,"$17,900"
Oct 1963,"$17,600"
Nov 1963,"$18,400"
Dec 1963,"$18,700"
Jan 1964,"$17,800"
Feb 1964,"$18,000"
Mar 1964,"$19,000"
Apr 1964,"$18,800"
May 1964,"$19,300"
Jun 1964,"$18,800"
Jul 1964,"$19,100"
Aug 1964,"$18,900"
Sep 1964,"$18,900"
Oct 1964,"$18,900"
Nov 1964,"$19,300"
Dec 1964,"$21,000"
Jan 1965,"$20,700"
Feb 1965,"$20,400"
Mar 1965,"$19,800"
Apr 1965,"$19,900"
May 1965,"$19,600"
Jun 1965,"$19,800"
Jul 1965,"$21,000"
Aug 1965,"$20,200"
Sep 1965,"$19,600"
Oct 1965,"$19,900"
Nov 1965,"$20,600"
Dec 1965,"$20,300"
Jan 1966,"$21,200"
Feb 1966,"$20,900"
Mar 1966,"$20,800"
Apr 1966,"$23,000"
May 1966,"$22,300"
Jun 1966,"$21,200"
Jul 1966,"$21,800"
Aug 1966,"$20,700"
Sep 1966,"$22,200"
Oct 1966,"$20,800"
Nov 1966,"$21,700"
Dec 1966,"$21,700"
Jan 1967,"$22,200"
Feb 1967,"$22,400"
Mar 1967,"$22,400"
Apr 1967,"$22,300"
May 1967,"$23,700"
Jun 1967,"$23,900"
Jul 1967,"$23,300"
Aug 1967,"$21,700"
Sep 1967,"$22,800"
Oct 1967,"$22,300"
Nov 1967,"$23,100"
Dec 1967,"$22,200"
Jan 1968,"$23,400"
Feb 1968,"$23,500"
Mar 1968,"$24,600"
Apr 1968,"$24,500"
May 1968,"$25,300"
Jun 1968,"$25,400"
Jul 1968,"$24,600"
Aug 1968,"$25,000"
Sep 1968,"$25,000"
Oct 1968,"$25,600"
Nov 1968,"$24,600"
Dec 1968,"$26,500"
Jan 1969,"$24,600"
Feb 1969,"$26,000"
Mar 1969,"$26,200"
Apr 1969,"$25,900"
May 1969,"$26,900"
Jun 1969,"$25,200"
Jul 1969,"$26,800"
Aug 1969,"$24,900"
Sep 1969,"$26,000"
Oct 1969,"$24,400"
Nov 1969,"$24,900"
Dec 1969,"$25,100"
Jan 1970,"$23,600"
Feb 1970,"$24,100"
Mar 1970,"$24,100"
Apr 1970,"$24,200"
May 1970,"$25,700"
Jun 1970,"$23,800"
Jul 1970,"$22,900"
Aug 1970,"$23,500"
Sep 1970,"$22,600"
Oct 1970,"$22,100"
Nov 1970,"$23,500"
Dec 1970,"$22,300"
Jan 1971,"$23,900"
Feb 1971,"$24,500"
Mar 1971,"$24,300"
Apr 1971,"$25,800"
May 1971,"$25,500"
Jun 1971,"$26,100"
Jul 1971,"$25,200"
Aug 1971,"$25,300"
Sep 1971,"$25,400"
Oct 1971,"$25,600"
Nov 1971,"$25,700"
Dec 1971,"$25,300"
Jan 1972,"$24,700"
Feb 1972,"$26,500"
Mar 1972,"$27,400"
Apr 1972,"$26,700"
May 1972,"$27,000"
Jun 1972,"$26,800"
Jul 1972,"$27,700"
Aug 1972,"$28,100"
Sep 1972,"$28,000"
Oct 1972,"$28,900"
Nov 1972,"$29,100"
Dec 1972,"$29,700"
Jan 1973,"$29,900"
Feb 1973,"$29,700"
Mar 1973,"$31,400"
Apr 1973,"$32,800"
May 1973,"$32,000"
Jun 1973,"$33,100"
Jul 1973,"$34,200"
Aug 1973,"$33,200"
Sep 1973,"$33,200"
Oct 1973,"$33,300"
Nov 1973,"$34,000"
Dec 1973,"$35,700"
Jan 1974,"$34,200"
Feb 1974,"$34,900"
Mar 1974,"$36,000"
Apr 1974,"$35,700"
May 1974,"$35,700"
Jun 1974,"$35,100"
Jul 1974,"$36,800"
Aug 1974,"$35,700"
Sep 1974,"$36,200"
Oct 1974,"$37,200"
Nov 1974,"$37,300"
Dec 1974,"$37,400"
Jan 1975,"$37,200"
Feb 1975,"$37,900"
Mar 1975,"$38,800"
Apr 1975,"$39,200"
May 1975,"$39,500"
Jun 1975,"$37,900"
Jul 1975,"$38,600"
Aug 1975,"$38,200"
Sep 1975,"$39,700"
Oct 1975,"$40,700"
Nov 1975,"$41,100"
Dec 1975,"$42,100"
Jan 1976,"$41,600"
Feb 1976,"$42,700"
Mar 1976,"$43,600"
Apr 1976,"$43,300"
May 1976,"$43,600"
Jun 1976,"$46,100"
Jul 1976,"$44,600"
Aug 1976,"$44,200"
Sep 1976,"$44,700"
Oct 1976,"$45,300"
Nov 1976,"$45,800"
Dec 1976,"$45,900"
Jan 1977,"$45,500"
Feb 1977,"$47,400"
Mar 1977,"$46,200"
Apr 1977,"$48,700"
May 1977,"$49,300"
Jun 1977,"$48,700"
Jul 1977,"$48,600"
Aug 1977,"$49,000"
Sep 1977,"$48,500"
Oct 1977,"$51,400"
Nov 1977,"$51,800"
Dec 1977,"$52,700"
Jan 1978,"$52,300"
Feb 1978,"$53,200"
Mar 1978,"$53,200"
Apr 1978,"$53,300"
May 1978,"$55,700"
Jun 1978,"$56,700"
Jul 1978,"$54,800"
Aug 1978,"$56,100"
Sep 1978,"$57,300"
Oct 1978,"$58,300"
Nov 1978,"$58,700"
Dec 1978,"$59,900"
Jan 1979,"$60,300"
Feb 1979,"$61,200"
Mar 1979,"$60,400"
Apr 1979,"$62,600"
May 1979,"$62,800"
Jun 1979,"$64,200"
Jul 1979,"$63,800"
Aug 1979,"$64,000"
Sep 1979,"$66,000"
Oct 1979,"$62,300"
Nov 1979,"$63,900"
Dec 1979,"$61,500"
Jan 1980,"$62,900"
Feb 1980,"$64,900"
Mar 1980,"$62,600"
Apr 1980,"$63,100"
May 1980,"$63,100"
Jun 1980,"$64,900"
Jul 1980,"$64,000"
Aug 1980,"$63,400"
Sep 1980,"$68,300"
Oct 1980,"$65,600"
Nov 1980,"$66,700"
Dec 1980,"$67,000"
Jan 1981,"$67,600"
Feb 1981,"$66,200"
Mar 1981,"$66,700"
Apr 1981,"$68,700"
May 1981,"$70,800"
Jun 1981,"$68,800"
Jul 1981,"$69,500"
Aug 1981,"$72,600"
Sep 1981,"$65,800"
Oct 1981,"$69,600"
Nov 1981,"$71,200"
Dec 1981,"$68,400"
Jan 1982,"$66,200"
Feb 1982,"$65,700"
Mar 1982,"$67,200"
Apr 1982,"$70,200"
May 1982,"$69,300"
Jun 1982,"$69,300"
Jul 1982,"$70,900"
Aug 1982,"$70,100"
Sep 1982,"$67,800"
Oct 1982,"$69,700"
Nov 1982,"$73,500"
Dec 1982,"$71,700"
Jan 1983,"$73,500"
Feb 1983,"$73,800"
Mar 1983,"$72,500"
Apr 1983,"$74,700"
May 1983,"$74,500"
Jun 1983,"$75,800"
Jul 1983,"$75,200"
Aug 1983,"$76,800"
Sep 1983,"$81,000"
Oct 1983,"$75,900"
Nov 1983,"$75,900"
Dec 1983,"$75,900"
Jan 1984,"$76,200"
Feb 1984,"$79,200"
Mar 1984,"$78,400"
Apr 1984,"$79,600"
May 1984,"$81,400"
Jun 1984,"$80,500"
Jul 1984,"$80,700"
Aug 1984,"$82,000"
Sep 1984,"$81,300"
Oct 1984,"$80,100"
Nov 1984,"$82,500"
Dec 1984,"$78,300"
Jan 1985,"$82,500"
Feb 1985,"$82,000"
Mar 1985,"$84,200"
Apr 1985,"$85,600"
May 1985,"$80,100"
Jun 1985,"$86,300"
Jul 1985,"$82,100"
Aug 1985,"$83,300"
Sep 1985,"$84,700"
Oct 1985,"$85,400"
Nov 1985,"$87,200"
Dec 1985,"$87,900"
Jan 1986,"$86,600"
Feb 1986,"$89,700"
Mar 1986,"$88,700"
Apr 1986,"$92,500"
May 1986,"$92,100"
Jun 1986,"$91,200"
Jul 1986,"$94,100"
Aug 1986,"$91,500"
Sep 1986,"$95,000"
Oct 1986,"$96,400"
Nov 1986,"$94,000"
Dec 1986,"$95,000"
Jan 1987,"$98,500"
Feb 1987,"$95,200"
Mar 1987,"$98,400"
Apr 1987,"$96,500"
May 1987,"$104,900"
Jun 1987,"$109,000"
Jul 1987,"$105,000"
Aug 1987,"$106,800"
Sep 1987,"$106,500"
Oct 1987,"$106,500"
Nov 1987,"$117,000"
Dec 1987,"$111,800"
