date,value
1963 Jan,17200
1963 Feb,17700
1963 Mar,18200
1963 Apr,18200
1963 May,17500
1963 Jun,18000
1963 Jul,18400
1963 Aug,17800
1963 Sep,17900
1963 Oct,17600
1963 Nov,18400
1963 Dec,18700
1964 Jan,17800
1964 Feb,18000
1964 Mar,19000
1964 Apr,18800
1964 May,19300
1964 Jun,18800
1964 Jul,19100
1964 Aug,18900
1964 Sep,18900
1964 Oct,18900
1964 Nov,19300
1964 Dec,21000
1965 Jan,20700
1965 Feb,20400
1965 Mar,19800
1965 Apr,19900
1965 May,19600
1965 Jun,19800
1965 Jul,21000
1965 Aug,20200
1965 Sep,19600
1965 Oct,19900
1965 Nov,20600
1965 Dec,20300
1966 Jan,21200
1966 Feb,20900
1966 Mar,20800
1966 Apr,23000
1966 May,22300
1966 Jun,21200
1966 Jul,21800
1966 Aug,20700
1966 Sep,22200
1966 Oct,20800
1966 Nov,21700
1966 Dec,21700
1967 Jan,22200
1967 Feb,22400
1967 Mar,22400
1967 Apr,22300
1967 May,23700
1967 Jun,23900
1967 Jul,23300
1967 Aug,21700
1967 Sep,22800
1967 Oct,22300
1967 Nov,23100
1967 Dec,22200
1968 Jan,23400
1968 Feb,23500
1968 Mar,24600
1968 Apr,24500
1968 May,25300
1968 Jun,25400
1968 Jul,24600
1968 Aug,25000
1968 Sep,25000
1968 Oct,25600
1968 Nov,24600
1968 Dec,26500
1969 Jan,24600
1969 Feb,26000
1969 Mar,26200
1969 Apr,25900
1969 May,26900
1969 Jun,25200
1969 Jul,26800
1969 Aug,24900
1969 Sep,26000
1969 Oct,24400
1969 Nov,24900
1969 Dec,25100
1970 Jan,23600
1970 Feb,24100
1970 Mar,24100
1970 Apr,24200
1970 May,25700
1970 Jun,23800
1970 Jul,22900
1970 Aug,23500
1970 Sep,22600
1970 Oct,22100
1970 Nov,23500
1970 Dec,22300
1971 Jan,23900
1971 Feb,24500
1971 Mar,24300
1971 Apr,25800
1971 May,25500
1971 Jun,26100
1971 Jul,25200
1971 Aug,25300
1971 Sep,25400
1971 Oct,25600
1971 Nov,25700
1971 Dec,25300
1972 Jan,24700
1972 Feb,26500
1972 Mar,27400
1972 Apr,26700
1972 May,27000
1972 Jun,26800
1972 Jul,27700
1972 Aug,28100
1972 Sep,28000
1972 Oct,28900
1972 Nov,29100
1972 Dec,29700
1973 Jan,29900
1973 Feb,29700
1973 Mar,31400
1973 Apr,32800
1973 May,32000
1973 Jun,33100
1973 Jul,34200
1973 Aug,33200
1973 Sep,33200
1973 Oct,33300
1973 Nov,34000
1973 Dec,35700
1974 Jan,34200
1974 Feb,34900
1974 Mar,36000
1974 Apr,35700
1974 May,35700
1974 Jun,35100
1974 Jul,36800
1974 Aug,35700
1974 Sep,36200
1974 Oct,37200
1974 Nov,37300
1974 Dec,37400
1975 Jan,37200
1975 Feb,37900
1975 Mar,38800
1975 Apr,39200
1975 May,39500
1975 Jun,37900
1975 Jul,38600
1975 Aug,38200
1975 Sep,39700
1975 Oct,40700
1975 Nov,41100
1975 Dec,42100
1976 Jan,41600
1976 Feb,42700
1976 Mar,43600
1976 Apr,43300
1976 May,43600
1976 Jun,46100
1976 Jul,44600
1976 Aug,44200
1976 Sep,44700
1976 Oct,45300
1976 Nov,45800
1976 Dec,45900
1977 Jan,45500
1977 Feb,47400
1977 Mar,46200
1977 Apr,48700
1977 May,49300
1977 Jun,48700
1977 Jul,48600
1977 Aug,49000
1977 Sep,48500
1977 Oct,51400
1977 Nov,51800
1977 Dec,52700
1978 Jan,52300
1978 Feb,53200
1978 Mar,53200
1978 Apr,53300
1978 May,55700
1978 Jun,56700
1978 Jul,54800
1978 Aug,56100
1978 Sep,57300
1978 Oct,58300
1978 Nov,58700
1978 Dec,59900
1979 Jan,60300
1979 Feb,61200
1979 Mar,60400
1979 Apr,62600
1979 May,62800
1979 Jun,64200
1979 Jul,63800
1979 Aug,64000
1979 Sep,66000
1979 Oct,62300
1979 Nov,63900
1979 Dec,61500
1980 Jan,62900
1980 Feb,64900
1980 Mar,62600
1980 Apr,63100
1980 May,63100
1980 Jun,64900
1980 Jul,64000
1980 Aug,63400
1980 Sep,68300
1980 Oct,65600
1980 Nov,66700
1980 Dec,67000
1981 Jan,67600
1981 Feb,66200
1981 Mar,66700
1981 Apr,68700
1981 May,70800
1981 Jun,68800
1981 Jul,69500
1981 Aug,72600
1981 Sep,65800
1981 Oct,69600
1981 Nov,71200
1981 Dec,68400
1982 Jan,66200
1982 Feb,65700
1982 Mar,67200
1982 Apr,70200
1982 May,69300
1982 Jun,69300
1982 Jul,70900
1982 Aug,70100
1982 Sep,67800
1982 Oct,69700
1982 Nov,73500
1982 Dec,71700
1983 Jan,73500
1983 Feb,73800
1983 Mar,72500
1983 Apr,74700
1983 May,74500
1983 Jun,75800
1983 Jul,75200
1983 Aug,76800
1983 Sep,81000
1983 Oct,75900
1983 Nov,75900
1983 Dec,75900
1984 Jan,76200
1984 Feb,79200
1984 Mar,78400
1984 Apr,79600
1984 May,81400
1984 Jun,80500
1984 Jul,80700
1984 Aug,82000
1984 Sep,81300
1984 Oct,80100
1984 Nov,82500
1984 Dec,78300
1985 Jan,82500
1985 Feb,82000
1985 Mar,84200
1985 Apr,85600
1985 May,80100
1985 Jun,86300
1985 Jul,82100
1985 Aug,83300
1985 Sep,84700
1985 Oct,85400
1985 Nov,87200
1985 Dec,87900
1986 Jan,86600
1986 Feb,89700
1986 Mar,88700
1986 Apr,92500
1986 May,92100
1986 Jun,91200
1986 Jul,94100
1986 Aug,91500
1986 Sep,95000
1986 Oct,96400
1986 Nov,94000
1986 Dec,95000
1987 Jan,98500
1987 Feb,95200
1987 Mar,98400
1987 Apr,96500
1987 May,104900
1987 Jun,109000
1987 Jul,105000
1987 Aug,106800
1987 Sep,106500
1987 Oct,106500
1987 Nov,117000
1987 Dec,111800
1988 Jan,119000
1988 Feb,110900
1988 Mar,108900
1988 Apr,111000
1988 May,110000
1988 Jun,111500
1988 Jul,118000
1988 Aug,110000
1988 Sep,116600
1988 Oct,112900
1988 Nov,110400
1988 Dec,121000
1989 Jan,113000
1989 Feb,118000
1989 Mar,123000
1989 Apr,116700
1989 May,119000
1989 Jun,122800
1989 Jul,116000
1989 Aug,122900
1989 Sep,120000
1989 Oct,123000
1989 Nov,125000
1989 Dec,125200
1990 Jan,125000
1990 Feb,126900
1990 Mar,119400
1990 Apr,130000
1990 May,125000
1990 Jun,125000
1990 Jul,118700
1990 Aug,118400
1990 Sep,113000
1990 Oct,120000
1990 Nov,118900
1990 Dec,127000
1991 Jan,117900
1991 Feb,119900
1991 Mar,122500
1991 Apr,121000
1991 May,116000
1991 Jun,119000
1991 Jul,120000
1991 Aug,120800
1991 Sep,120000
1991 Oct,122600
1991 Nov,118500
1991 Dec,122000
1992 Jan,120000
1992 Feb,117200
1992 Mar,120000
1992 Apr,120000
1992 May,113000
1992 Jun,124500
1992 Jul,118000
1992 Aug,123500
1992 Sep,119500
1992 Oct,125000
1992 Nov,128900
1992 Dec,126000
1993 Jan,118000
1993 Feb,129400
1993 Mar,125000
1993 Apr,127000
1993 May,129900
1993 Jun,124500
1993 Jul,123900
1993 Aug,126600
1993 Sep,129400
1993 Oct,125000
1993 Nov,130000
1993 Dec,125000
1994 Jan,126000
1994 Feb,129900
1994 Mar,132300
1994 Apr,129000
1994 May,129900
1994 Jun,133500
1994 Jul,124400
1994 Aug,133300
1994 Sep,129700
1994 Oct,132000
1994 Nov,129900
1994 Dec,135000
1995 Jan,127900
1995 Feb,135000
1995 Mar,130000
1995 Apr,134000
1995 May,133900
1995 Jun,133700
1995 Jul,131000
1995 Aug,134900
1995 Sep,130000
1995 Oct,135200
1995 Nov,137000
1995 Dec,138600
1996 Jan,131900
1996 Feb,139400
1996 Mar,137000
1996 Apr,140000
1996 May,136500
1996 Jun,140000
1996 Jul,144200
1996 Aug,137000
1996 Sep,139000
1996 Oct,143800
1996 Nov,143500
1996 Dec,144900
1997 Jan,145000
1997 Feb,143000
1997 Mar,148000
1997 Apr,150000
1997 May,141000
1997 Jun,145000
1997 Jul,145900
1997 Aug,144000
1997 Sep,146300
1997 Oct,141500
1997 Nov,145000
1997 Dec,145900
1998 Jan,148000
1998 Feb,156000
1998 Mar,152700
1998 Apr,148000
1998 May,153200
1998 Jun,148000
1998 Jul,149900
1998 Aug,154900
1998 Sep,155000
1998 Oct,154500
1998 Nov,151000
1998 Dec,152500
1999 Jan,153100
1999 Feb,160000
1999 Mar,157300
1999 Apr,159900
1999 May,154400
1999 Jun,159300
1999 Jul,158200
1999 Aug,154800
1999 Sep,163200
1999 Oct,161100
1999 Nov,172000
1999 Dec,164800
2000 Jan,163500
2000 Feb,162400
2000 Mar,165100
2000 Apr,162600
2000 May,164700
2000 Jun,160100
2000 Jul,169000
2000 Aug,166600
2000 Sep,171500
2000 Oct,176300
2000 Nov,174700
2000 Dec,162000
2022 Jan,171300
2022 Feb,169100
2022 Mar,166300
2022 Apr,175200
2022 May,175300
2022 Jun,179400
2022 Jul,175000
2022 Aug,173700
2022 Sep,166400
2022 Oct,171300
2022 Nov,168100
2022 Dec,180200
2022 Jan,187100
2022 Feb,191100
2022 Mar,183400
2022 Apr,187100
2022 May,181000
2022 Jun,190600
2022 Jul,175600
2022 Aug,178900
2022 Sep,177500
2022 Oct,189200
2022 Nov,181200
2022 Dec,197600
2022 Jan,181700
2022 Feb,187000
2022 Mar,185100
2022 Apr,189500
2022 May,195500
2022 Jun,187900
2022 Jul,190200
2022 Aug,190500
2022 Sep,192000
2022 Oct,194100
2022 Nov,207100
2022 Dec,196000
2022 Jan,209500
2022 Feb,219600
2022 Mar,209600
2022 Apr,222300
2022 May,211700
2022 Jun,215700
2022 Jul,212400
2022 Aug,218100
2022 Sep,211600
2022 Oct,229200
2022 Nov,224500
2022 Dec,229600
2022 Jan,223100
2022 Feb,237300
2022 Mar,229300
2022 Apr,236300
2022 May,228300
2022 Jun,226100
2022 Jul,229200
2022 Aug,240100
2022 Sep,240400
2022 Oct,243900
2022 Nov,237900
2022 Dec,238600
2022 Jan,244900
2022 Feb,250800
2022 Mar,238800
2022 Apr,257000
2022 May,238200
2022 Jun,243200
2022 Jul,238100
2022 Aug,243900
2022 Sep,226700
2022 Oct,250400
2022 Nov,240100
2022 Dec,244700
2022 Jan,254400
2022 Feb,250800
2022 Mar,262600
2022 Apr,242500
2022 May,245000
2022 Jun,235500
2022 Jul,246200
2022 Aug,236500
2022 Sep,240300
2022 Oct,234300
2022 Nov,249100
2022 Dec,227700
2022 Jan,232400
2022 Feb,245300
2022 Mar,229300
2022 Apr,246400
2022 May,229300
2022 Jun,234300
2022 Jul,237300
2022 Aug,221000
2022 Sep,225200
2022 Oct,213200
2022 Nov,221600
2022 Dec,229600
2022 Jan,208600
2022 Feb,209700
2022 Mar,205100
2022 Apr,219200
2022 May,222300
2022 Jun,214700
2022 Jul,214200
2022 Aug,207100
2022 Sep,216600
2022 Oct,215100
2022 Nov,218800
2022 Dec,222600
2022 Jan,218200
2022 Feb,221900
2022 Mar,224800
2022 Apr,208300
2022 May,230500
2022 Jun,219500
2022 Jul,212100
2022 Aug,226600
2022 Sep,228000
2022 Oct,204200
2022 Nov,219600
2022 Dec,241200
2022 Jan,240100
2022 Feb,220100
2022 Mar,220500
2022 Apr,224700
2022 May,222000
2022 Jun,240200
2022 Jul,229900
2022 Aug,219600
2022 Sep,217000
2022 Oct,224800
2022 Nov,214300
2022 Dec,218600
2022 Jan,221700
2022 Feb,239900
2022 Mar,239800
2022 Apr,236400
2022 May,239200
2022 Jun,232600
2022 Jul,237400
2022 Aug,253200
2022 Sep,254600
2022 Oct,247200
2022 Nov,245000
2022 Dec,258300
2022 Jan,251500
2022 Feb,265100
2022 Mar,257500
2022 Apr,279300
2022 May,263700
2022 Jun,259800
2022 Jul,262200
2022 Aug,255300
2022 Sep,269800
2022 Oct,264300
2022 Nov,277100
2022 Dec,275500
2022 Jan,269800
2022 Feb,268400
2022 Mar,282300
2022 Apr,274500
2022 May,285600
2022 Jun,287000
2022 Jul,280400
2022 Aug,291700
2022 Sep,261500
2022 Oct,297000
2022 Nov,298300
2022 Dec,301500
2022 Jan,292000
2022 Feb,286600
2022 Mar,286600
