date,value
1963 JAN,17200
1963 FEB,17700
1963 MAR,18200
1963 APR,18200
1963 MAY,17500
1963 JUN,18000
1963 JUL,18400
1963 AUG,17800
1963 SEP,17900
1963 OCT,17600
1963 NOV,18400
1963 DEC,18700
1964 JAN,17800
1964 FEB,18000
1964 MAR,19000
1964 APR,18800
1964 MAY,19300
1964 JUN,18800
1964 JUL,19100
1964 AUG,18900
1964 SEP,18900
1964 OCT,18900
1964 NOV,19300
1964 DEC,21000
1965 JAN,20700
1965 FEB,20400
1965 MAR,19800
1965 APR,19900
1965 MAY,19600
1965 JUN,19800
1965 JUL,21000
1965 AUG,20200
1965 SEP,19600
1965 OCT,19900
1965 NOV,20600
1965 DEC,20300
1966 JAN,21200
1966 FEB,20900
1966 MAR,20800
1966 APR,23000
1966 MAY,22300
1966 JUN,21200
1966 JUL,21800
1966 AUG,20700
1966 SEP,22200
1966 OCT,20800
1966 NOV,21700
1966 DEC,21700
1967 JAN,22200
1967 FEB,22400
1967 MAR,22400
1967 APR,22300
1967 MAY,23700
1967 JUN,23900
1967 JUL,23300
1967 AUG,21700
1967 SEP,22800
1967 OCT,22300
1967 NOV,23100
1967 DEC,22200
1968 JAN,23400
1968 FEB,23500
1968 MAR,24600
1968 APR,24500
1968 MAY,25300
1968 JUN,25400
1968 JUL,24600
1968 AUG,25000
1968 SEP,25000
1968 OCT,25600
1968 NOV,24600
1968 DEC,26500
1969 JAN,24600
1969 FEB,26000
1969 MAR,26200
1969 APR,25900
1969 MAY,26900
1969 JUN,25200
1969 JUL,26800
1969 AUG,24900
1969 SEP,26000
1969 OCT,24400
1969 NOV,24900
1969 DEC,25100
1970 JAN,23600
1970 FEB,24100
1970 MAR,24100
1970 APR,24200
1970 MAY,25700
1970 JUN,23800
1970 JUL,22900
1970 AUG,23500
1970 SEP,22600
1970 OCT,22100
1970 NOV,23500
1970 DEC,22300
1971 JAN,23900
1971 FEB,24500
1971 MAR,24300
1971 APR,25800
1971 MAY,25500
1971 JUN,26100
1971 JUL,25200
1971 AUG,25300
1971 SEP,25400
1971 OCT,25600
1971 NOV,25700
1971 DEC,25300
1972 JAN,24700
1972 FEB,26500
1972 MAR,27400
1972 APR,26700
1972 MAY,27000
1972 JUN,26800
1972 JUL,27700
1972 AUG,28100
1972 SEP,28000
1972 OCT,28900
1972 NOV,29100
1972 DEC,29700
1973 JAN,29900
1973 FEB,29700
1973 MAR,31400
1973 APR,32800
1973 MAY,32000
1973 JUN,33100
1973 JUL,34200
1973 AUG,33200
1973 SEP,33200
1973 OCT,33300
1973 NOV,34000
1973 DEC,35700
1974 JAN,34200
1974 FEB,34900
1974 MAR,36000
1974 APR,35700
1974 MAY,35700
1974 JUN,35100
1974 JUL,36800
1974 AUG,35700
1974 SEP,36200
1974 OCT,37200
1974 NOV,37300
1974 DEC,37400
1975 JAN,37200
1975 FEB,37900
1975 MAR,38800
1975 APR,39200
1975 MAY,39500
1975 JUN,37900
1975 JUL,38600
1975 AUG,38200
1975 SEP,39700
1975 OCT,40700
1975 NOV,41100
1975 DEC,42100
1976 JAN,41600
1976 FEB,42700
1976 MAR,43600
1976 APR,43300
1976 MAY,43600
1976 JUN,46100
1976 JUL,44600
1976 AUG,44200
1976 SEP,44700
1976 OCT,45300
1976 NOV,45800
1976 DEC,45900
1977 JAN,45500
1977 FEB,47400
1977 MAR,46200
1977 APR,48700
1977 MAY,49300
1977 JUN,48700
1977 JUL,48600
1977 AUG,49000
1977 SEP,48500
1977 OCT,51400
1977 NOV,51800
1977 DEC,52700
1978 JAN,52300
1978 FEB,53200
1978 MAR,53200
1978 APR,53300
1978 MAY,55700
1978 JUN,56700
1978 JUL,54800
1978 AUG,56100
1978 SEP,57300
1978 OCT,58300
1978 NOV,58700
1978 DEC,59900
1979 JAN,60300
1979 FEB,61200
1979 MAR,60400
1979 APR,62600
1979 MAY,62800
1979 JUN,64200
1979 JUL,63800
1979 AUG,64000
1979 SEP,66000
1979 OCT,62300
1979 NOV,63900
1979 DEC,61500
1980 JAN,62900
1980 FEB,64900
1980 MAR,62600
1980 APR,63100
1980 MAY,63100
1980 JUN,64900
1980 JUL,64000
1980 AUG,63400
1980 SEP,68300
1980 OCT,65600
1980 NOV,66700
1980 DEC,67000
1981 JAN,67600
1981 FEB,66200
1981 MAR,66700
1981 APR,68700
1981 MAY,70800
1981 JUN,68800
1981 JUL,69500
1981 AUG,72600
1981 SEP,65800
1981 OCT,69600
1981 NOV,71200
1981 DEC,68400
1982 JAN,66200
1982 FEB,65700
1982 MAR,67200
1982 APR,70200
1982 MAY,69300
1982 JUN,69300
1982 JUL,70900
1982 AUG,70100
1982 SEP,67800
1982 OCT,69700
1982 NOV,73500
1982 DEC,71700
1983 JAN,73500
1983 FEB,73800
1983 MAR,72500
1983 APR,74700
1983 MAY,74500
1983 JUN,75800
1983 JUL,75200
1983 AUG,76800
1983 SEP,81000
1983 OCT,75900
1983 NOV,75900
1983 DEC,75900
1984 JAN,76200
1984 FEB,79200
1984 MAR,78400
1984 APR,79600
1984 MAY,81400
1984 JUN,80500
1984 JUL,80700
1984 AUG,82000
1984 SEP,81300
1984 OCT,80100
1984 NOV,82500
1984 DEC,78300
1985 JAN,82500
1985 FEB,82000
1985 MAR,84200
1985 APR,85600
1985 MAY,80100
1985 JUN,86300
1985 JUL,82100
1985 AUG,83300
1985 SEP,84700
1985 OCT,85400
1985 NOV,87200
1985 DEC,87900
1986 JAN,86600
1986 FEB,89700
1986 MAR,88700
1986 APR,92500
1986 MAY,92100
1986 JUN,91200
1986 JUL,94100
1986 AUG,91500
1986 SEP,95000
1986 OCT,96400
1986 NOV,94000
1986 DEC,95000
1987 JAN,98500
1987 FEB,95200
1987 MAR,98400
1987 APR,96500
1987 MAY,104900
1987 JUN,109000
1987 JUL,105000
1987 AUG,106800
1987 SEP,106500
1987 OCT,106500
1987 NOV,117000
1987 DEC,111800
1988 JAN,119000
1988 FEB,110900
1988 MAR,108900
1988 APR,111000
1988 MAY,110000
1988 JUN,111500
1988 JUL,118000
1988 AUG,110000
1988 SEP,116600
1988 OCT,112900
1988 NOV,110400
1988 DEC,121000
1989 JAN,113000
1989 FEB,118000
1989 MAR,123000
1989 APR,116700
1989 MAY,119000
1989 JUN,122800
1989 JUL,116000
1989 AUG,122900
1989 SEP,120000
1989 OCT,123000
1989 NOV,125000
1989 DEC,125200
1990 JAN,125000
1990 FEB,126900
1990 MAR,119400
1990 APR,130000
1990 MAY,125000
1990 JUN,125000
1990 JUL,118700
1990 AUG,118400
1990 SEP,113000
1990 OCT,120000
1990 NOV,118900
1990 DEC,127000
1991 JAN,117900
1991 FEB,119900
1991 MAR,122500
1991 APR,121000
1991 MAY,116000
1991 JUN,119000
1991 JUL,120000
1991 AUG,120800
1991 SEP,120000
1991 OCT,122600
1991 NOV,118500
1991 DEC,122000
1992 JAN,120000
1992 FEB,117200
1992 MAR,120000
1992 APR,120000
1992 MAY,113000
1992 JUN,124500
1992 JUL,118000
1992 AUG,123500
1992 SEP,119500
1992 OCT,125000
1992 NOV,128900
1992 DEC,126000
1993 JAN,118000
1993 FEB,129400
1993 MAR,125000
1993 APR,127000
1993 MAY,129900
1993 JUN,124500
1993 JUL,123900
1993 AUG,126600
1993 SEP,129400
1993 OCT,125000
1993 NOV,130000
1993 DEC,125000
1994 JAN,126000
1994 FEB,129900
1994 MAR,132300
1994 APR,129000
1994 MAY,129900
1994 JUN,133500
1994 JUL,124400
1994 AUG,133300
1994 SEP,129700
1994 OCT,132000
1994 NOV,129900
1994 DEC,135000
1995 JAN,127900
1995 FEB,135000
1995 MAR,130000
1995 APR,134000
1995 MAY,133900
1995 JUN,133700
1995 JUL,131000
1995 AUG,134900
1995 SEP,130000
1995 OCT,135200
1995 NOV,137000
1995 DEC,138600
1996 JAN,131900
1996 FEB,139400
1996 MAR,137000
1996 APR,140000
1996 MAY,136500
1996 JUN,140000
1996 JUL,144200
1996 AUG,137000
1996 SEP,139000
1996 OCT,143800
1996 NOV,143500
1996 DEC,144900
1997 JAN,145000
1997 FEB,143000
1997 MAR,148000
1997 APR,150000
1997 MAY,141000
1997 JUN,145000
1997 JUL,145900
1997 AUG,144000
1997 SEP,146300
1997 OCT,141500
1997 NOV,145000
1997 DEC,145900
1998 JAN,148000
1998 FEB,156000
1998 MAR,152700
1998 APR,148000
1998 MAY,153200
1998 JUN,148000
1998 JUL,149900
1998 AUG,154900
1998 SEP,155000
1998 OCT,154500
1998 NOV,151000
1998 DEC,152500
1999 JAN,153100
1999 FEB,160000
1999 MAR,157300
1999 APR,159900
1999 MAY,154400
1999 JUN,159300
1999 JUL,158200
1999 AUG,154800
1999 SEP,163200
1999 OCT,161100
1999 NOV,172000
1999 DEC,164800
2000 JAN,163500
2000 FEB,162400
2000 MAR,165100
2000 APR,162600
2000 MAY,164700
2000 JUN,160100
2000 JUL,169000
2000 AUG,166600
2000 SEP,171500
2000 OCT,176300
2000 NOV,174700
2000 DEC,162000
2001 JAN,171300
2001 FEB,169100
2001 MAR,166300
2001 APR,175200
2001 MAY,175300
2001 JUN,179400
2001 JUL,175000
2001 AUG,173700
2001 SEP,166400
2001 OCT,171300
2001 NOV,168100
2001 DEC,180200
2002 JAN,187100
2002 FEB,191100
2002 MAR,183400
2002 APR,187100
2002 MAY,181000
2002 JUN,190600
2002 JUL,175600
2002 AUG,178900
2002 SEP,177500
2002 OCT,189200
2002 NOV,181200
2002 DEC,197600
2003 JAN,181700
2003 FEB,187000
2003 MAR,185100
2003 APR,189500
2003 MAY,195500
2003 JUN,187900
2003 JUL,190200
2003 AUG,190500
2003 SEP,192000
2003 OCT,194100
2003 NOV,207100
2003 DEC,196000
2004 JAN,209500
2004 FEB,219600
2004 MAR,209600
2004 APR,222300
2004 MAY,211700
2004 JUN,215700
2004 JUL,212400
2004 AUG,218100
2004 SEP,211600
2004 OCT,229200
2004 NOV,224500
2004 DEC,229600
2005 JAN,223100
2005 FEB,237300
2005 MAR,229300
2005 APR,236300
2005 MAY,228300
2005 JUN,226100
2005 JUL,229200
2005 AUG,240100
2005 SEP,240400
2005 OCT,243900
2005 NOV,237900
2005 DEC,238600
2006 JAN,244900
2006 FEB,250800
2006 MAR,238800
2006 APR,257000
2006 MAY,238200
2006 JUN,243200
2006 JUL,238100
2006 AUG,243900
2006 SEP,226700
2006 OCT,250400
2006 NOV,240100
2006 DEC,244700
2007 JAN,254400
2007 FEB,250800
2007 MAR,262600
2007 APR,242500
2007 MAY,245000
2007 JUN,235500
2007 JUL,246200
2007 AUG,236500
2007 SEP,240300
2007 OCT,234300
2007 NOV,249100
2007 DEC,227700
2008 JAN,232400
2008 FEB,245300
2008 MAR,229300
2008 APR,246400
2008 MAY,229300
2008 JUN,234300
2008 JUL,237300
2008 AUG,221000
2008 SEP,225200
2008 OCT,213200
2008 NOV,221600
2008 DEC,229600
2009 JAN,208600
2009 FEB,209700
2009 MAR,205100
2009 APR,219200
2009 MAY,222300
2009 JUN,214700
2009 JUL,214200
2009 AUG,207100
2009 SEP,216600
2009 OCT,215100
2009 NOV,218800
2009 DEC,222600
2010 JAN,218200
2010 FEB,221900
2010 MAR,224800
2010 APR,208300
2010 MAY,230500
2010 JUN,219500
2010 JUL,212100
2010 AUG,226600
2010 SEP,228000
2010 OCT,204200
2010 NOV,219600
2010 DEC,241200
2011 JAN,240100
2011 FEB,220100
2011 MAR,220500
2011 APR,224700
2011 MAY,222000
2011 JUN,240200
2011 JUL,229900
2011 AUG,219600
2011 SEP,217000
2011 OCT,224800
2011 NOV,214300
2011 DEC,218600
2012 JAN,221700
2012 FEB,239900
2012 MAR,239800
2012 APR,236400
2012 MAY,239200
2012 JUN,232600
2012 JUL,237400
2012 AUG,253200
2012 SEP,254600
2012 OCT,247200
2012 NOV,245000
2012 DEC,258300
2013 JAN,251500
2013 FEB,265100
2013 MAR,257500
2013 APR,279300
2013 MAY,263700
2013 JUN,259800
2013 JUL,262200
2013 AUG,255300
2013 SEP,269800
2013 OCT,264300
2013 NOV,277100
2013 DEC,275500
2014 JAN,269800
2014 FEB,268400
2014 MAR,282300
2014 APR,274500
2014 MAY,285600
2014 JUN,287000
2014 JUL,280400
2014 AUG,291700
2014 SEP,261500
2014 OCT,297000
