date,value
Jan-63,17200
Feb-63,17700
Mar-63,18200
Apr-63,18200
May-63,17500
Jun-63,18000
Jul-63,18400
Aug-63,17800
Sep-63,17900
Oct-63,17600
Nov-63,18400
Dec-63,18700
Jan-64,17800
Feb-64,18000
Mar-64,19000
Apr-64,18800
May-64,19300
Jun-64,18800
Jul-64,19100
Aug-64,18900
Sep-64,18900
Oct-64,18900
Nov-64,19300
Dec-64,21000
Jan-65,20700
Feb-65,20400
Mar-65,19800
Apr-65,19900
May-65,19600
Jun-65,19800
Jul-65,21000
Aug-65,20200
Sep-65,19600
Oct-65,19900
Nov-65,20600
Dec-65,20300
Jan-66,21200
Feb-66,20900
Mar-66,20800
Apr-66,23000
May-66,22300
Jun-66,21200
Jul-66,21800
Aug-66,20700
Sep-66,22200
Oct-66,20800
Nov-66,21700
Dec-66,21700
Jan-67,22200
Feb-67,22400
Mar-67,22400
Apr-67,22300
May-67,23700
Jun-67,23900
Jul-67,23300
Aug-67,21700
Sep-67,22800
Oct-67,22300
Nov-67,23100
Dec-67,22200
Jan-68,23400
Feb-68,23500
Mar-68,24600
Apr-68,24500
May-68,25300
Jun-68,25400
Jul-68,24600
Aug-68,25000
Sep-68,25000
Oct-68,25600
Nov-68,24600
Dec-68,26500
Jan-69,24600
Feb-69,26000
Mar-69,26200
Apr-69,25900
May-69,26900
Jun-69,25200
Jul-69,26800
Aug-69,24900
Sep-69,26000
Oct-69,24400
Nov-69,24900
Dec-69,25100
Jan-70,23600
Feb-70,24100
Mar-70,24100
Apr-70,24200
May-70,25700
Jun-70,23800
Jul-70,22900
Aug-70,23500
Sep-70,22600
Oct-70,22100
Nov-70,23500
Dec-70,22300
Jan-71,23900
Feb-71,24500
Mar-71,24300
Apr-71,25800
May-71,25500
Jun-71,26100
Jul-71,25200
Aug-71,25300
Sep-71,25400
Oct-71,25600
Nov-71,25700
Dec-71,25300
Jan-72,24700
Feb-72,26500
Mar-72,27400
Apr-72,26700
May-72,27000
Jun-72,26800
Jul-72,27700
Aug-72,28100
Sep-72,28000
Oct-72,28900
Nov-72,29100
Dec-72,29700
